manager,api,android,ios,web,android_reason,ios_reason,web_reason
"ChatManager","fetchReactionDetail","supported","supported","supported","Android wrapper 已引用 `fetchReactionDetail`。","iOS wrapper 已引用 `ChatFetchReactionDetail`。","Web 真实 E2E 已通过。"
"ChatManager","fetchReactionList","supported","supported","supported","Android wrapper 已引用 `fetchReactionList`。","iOS wrapper 已引用 `ChatFetchReactionList`。","Web 真实 E2E 已通过。"
"ChatManager","fetchSupportLanguages","supported","supported","supported","Android wrapper 已引用 `fetchSupportedLanguages`。","iOS wrapper 已引用 `ChatFetchSupportedLanguages`。","Web 真实 E2E 已通过。"
"ChatManager","getAllConversationsBySort","missing","missing","supported","Android MethodKey 中未找到 `getAllConversationsBySort` 对应常量。","iOS MethodKey 中未找到 `getAllConversationsBySort` 对应常量。","Web 真实 E2E 已通过。"
"ChatManager","getConversation","supported","supported","supported","Android wrapper 已引用 `getConversation`。","iOS wrapper 已引用 `ChatGetConversation`。","Web 真实 E2E 已通过。"
"ChatManager","getConversationsFromServer","supported","supported","supported","Android wrapper 已引用 `getConversationsFromServer`。","iOS wrapper 已引用 `ChatGetConversationsFromServer`。","Web 真实 E2E 已通过。"
"ChatManager","getConversationsFromServerWithCursor","supported","supported","supported","Android wrapper 已引用 `getConversationsFromServerWithCursor`。","iOS wrapper 已引用 `GetConversationsFromServerWithCursor`。","Web 真实 E2E 已通过。"
"ChatManager","getMessage","supported","supported","supported","Android wrapper 已引用 `getMessage`。","iOS wrapper 已引用 `ChatGetMessage`。","Web 真实 E2E 已通过。"
"ChatManager","getMessageCount","supported","supported","supported","Android wrapper 已引用 `getMessageCount`。","iOS wrapper 已引用 `getMessageCount`。","Web 真实 E2E 已通过。"
"ChatManager","getPinInfo","supported","supported","supported","Android wrapper 已引用 `getPinInfo`。","iOS wrapper 已引用 `getPinInfo`。","Web 真实 E2E 已通过。"
"ChatManager","getPinnedConversationsFromServerWithCursor","supported","supported","supported","Android wrapper 已引用 `getPinnedConversationsFromServerWithCursor`。","iOS wrapper 已引用 `GetPinnedConversationsFromServerWithCursor`。","Web 真实 E2E 已通过。"
"ChatManager","getThreadConversation","supported","supported","supported","Android wrapper 已引用 `getThreadConversation`。","iOS wrapper 已引用 `ChatGetThreadConversation`。","Web 真实 E2E 已通过。"
"ChatManager","getUnreadMessageCount","supported","supported","supported","Android wrapper 已引用 `getUnreadMessageCount`。","iOS wrapper 已引用 `ChatGetUnreadMessageCount`。","Web 真实 E2E 已通过。"
"ChatManager","importMessages","supported","supported","blocked","Android wrapper 已引用 `importMessages`。","iOS wrapper 已引用 `ChatImportMessages`。","当前 `importMessages` 只会把消息写入本地内存缓存，没有调用真实 Web SDK 或服务端导入链路，因此与移动端能力未对齐。"
"ChatManager","loadAllConversations","supported","supported","supported","Android wrapper 已引用 `loadAllConversations`。","iOS wrapper 已引用 `ChatLoadAllConversations`。","Web 真实 E2E 已通过。"
"ChatManager","loadConversationMessagesWithKeyword","supported","supported","supported","Android wrapper 已引用 `loadConversationMessagesWithKeyword`。","iOS wrapper 已引用 `loadConversationMessagesWithKeyword`。","Web 真实 E2E 已通过。"
"ChatManager","loadMessagesWithIds","supported","supported","supported","Android wrapper 已引用 `loadMessagesWithIds`。","iOS wrapper 已引用 `ChatLoadMessagesWithIds`。","Web 真实 E2E 已通过。"
"ChatManager","markAllChatMsgAsRead","supported","supported","supported","Android wrapper 已引用 `markAllChatMsgAsRead`。","iOS wrapper 已引用 `ChatMarkAllChatMsgAsRead`。","Web 真实 E2E 已通过。"
"ChatManager","modifyMessage","supported","supported","supported","Android wrapper 已引用 `modifyMessage`。","iOS wrapper 已引用 `modifyMessage`。","Web 真实 E2E 已通过。"
"ChatManager","pinConversation","supported","supported","supported","Android wrapper 已引用 `pinConversation`。","iOS wrapper 已引用 `PinConversation`。","Web 真实 E2E 已通过。"
"ChatManager","pinMessage","supported","supported","supported","Android wrapper 已引用 `pinMessage`。","iOS wrapper 已引用 `pinMessage`。","Web 真实 E2E 已通过。"
"ChatManager","pinnedMessages","supported","supported","supported","Android wrapper 已引用 `pinnedMessages`。","iOS wrapper 已引用 `pinnedMessages`。","Web 真实 E2E 已通过。"
"ChatManager","recallMessage","supported","supported","supported","Android wrapper 已引用 `recallMessage`。","iOS wrapper 已引用 `ChatRecallMessage`。","Web 真实 E2E 已通过。"
"ChatManager","removeMessagesFromServerWithMsgIds","supported","supported","supported","Android wrapper 已引用 `removeMessagesFromServerWithMsgIds`。","iOS wrapper 已引用 `ChatRemoveMessagesFromServerWithMsgIds`。","Web 真实 E2E 已通过。"
"ChatManager","removeMessagesFromServerWithTs","supported","supported","supported","Android wrapper 已引用 `removeMessagesFromServerWithTs`。","iOS wrapper 已引用 `ChatRemoveMessagesFromServerWithTs`。","Web 真实 E2E 已通过。"
"ChatManager","removeReaction","supported","supported","supported","Android wrapper 已引用 `removeReaction`。","iOS wrapper 已引用 `ChatRemoveReaction`。","Web 真实 E2E 已通过。"
"ChatManager","reportMessage","supported","supported","supported","Android wrapper 已引用 `reportMessage`。","iOS wrapper 已引用 `ChatReportMessage`。","Web 真实 E2E 已通过。"
"ChatManager","resendMessage","supported","supported","blocked","Android wrapper 已引用 `resendMessage`。","iOS wrapper 已引用 `ChatResendMessage`。","当前 `resendMessage` 只会复用本地缓存消息并修改本地发送状态，没有进入 真实 Web SDK 或服务端重发链路，因此与移动端能力未对齐。"
"ChatManager","searchChatMsgFromDB","supported","supported","supported","Android wrapper 已引用 `searchChatMsgFromDB`。","iOS wrapper 已引用 `ChatSearchChatMsgFromDB`。","Web 真实 E2E 已通过。"
"ChatManager","searchMsgsByOptions","supported","supported","supported","Android wrapper 已引用 `searchMsgsByOptions`。","iOS wrapper 已引用 `ChatSearchMsgsByOptions`。","Web 真实 E2E 已通过。"
"ChatManager","sendMessage","supported","supported","supported","Android wrapper 已引用 `sendMessage`。","iOS wrapper 已引用 `ChatSendMessage`。","Web 真实 E2E 已通过。"
"ChatManager","sendMessageWithType","missing","missing","supported","Android MethodKey 中未找到 `sendMessageWithType` 对应常量。","iOS MethodKey 中未找到 `sendMessageWithType` 对应常量。","Web 真实 E2E 已通过。"
"ChatManager","syncSilentModels","supported","supported","supported","Android wrapper 已引用 `syncSilentModels`。","iOS wrapper 已引用 `ChatSyncSilentModels`。","Web 真实 E2E 已通过。"
"ChatManager","translateMessage","supported","supported","supported","Android wrapper 已引用 `translateMessage`。","iOS wrapper 已引用 `ChatTranslateMessage`。","Web 真实 E2E 已通过。"
"ChatManager","unpinMessage","supported","supported","supported","Android wrapper 已引用 `unpinMessage`。","iOS wrapper 已引用 `unpinMessage`。","Web 真实 E2E 已通过。"
"ChatManager","updateChatMessage","supported","supported","supported","Android wrapper 已引用 `updateChatMessage`。","iOS wrapper 已引用 `ChatUpdateChatMessage`。","Web 真实 E2E 已通过。"
"ChatRoomManager","addChatRoomAdmin","supported","supported","supported","Android wrapper 已引用 `addChatRoomAdmin`。","iOS wrapper 已引用 `ChatChatRoomAddAdmin`。","Web 真实 E2E 已通过。"
"ChatRoomManager","addMembersToChatRoomWhiteList","supported","supported","supported","Android wrapper 已引用 `addMembersToChatRoomWhiteList`。","iOS wrapper 已引用 `ChatAddMembersToChatRoomWhiteList`。","Web 真实 E2E 已通过。"
"ChatRoomManager","blockChatRoomMembers","supported","supported","supported","Android wrapper 已引用 `blockChatRoomMembers`。","iOS wrapper 已引用 `ChatChatRoomBlockMembers`。","Web 真实 E2E 已通过。"
"ChatRoomManager","changeChatRoomDescription","supported","supported","supported","Android wrapper 已引用 `changeChatRoomDescription`。","iOS wrapper 已引用 `ChatChatRoomUpdateDescription`。","Web 真实 E2E 已通过。"
"ChatRoomManager","changeChatRoomOwner","supported","supported","blocked","Android wrapper 已引用 `changeChatRoomOwner`。","iOS wrapper 已引用 `ChatChangeChatRoomOwner`。","当前 Web SDK 没有暴露可调用的聊天室 owner 转移 API。真实调用 `changeChatRoomOwner` 时直接运行失败，因此这项与 iOS/Android 能力未对齐。"
"ChatRoomManager","changeChatRoomSubject","supported","supported","supported","Android wrapper 已引用 `changeChatRoomSubject`。","iOS wrapper 已引用 `ChatChatRoomUpdateSubject`。","Web 真实 E2E 已通过。"
"ChatRoomManager","createChatRoom","supported","supported","blocked","Android wrapper 已引用 `createChatRoom`。","iOS wrapper 已引用 `ChatCreateChatRoom`。","createChatRoom 的真实 Web SDK 调用已经发出，但当前测试应用或账号 被服务端拒绝，返回 group_authorization 权限错误，因此当前真实执行未通过。"
"ChatRoomManager","destroyChatRoom","supported","supported","supported","Android wrapper 已引用 `destroyChatRoom`。","iOS wrapper 已引用 `ChatDestroyChatRoom`。","Web 真实 E2E 已通过。"
"ChatRoomManager","fetchChatRoomAnnouncement","supported","supported","supported","Android wrapper 已引用 `fetchChatRoomAnnouncement`。","iOS wrapper 已引用 `ChatFetchChatroomAnnouncement`。","Web 真实 E2E 已通过。"
"ChatRoomManager","fetchChatRoomAttributes","supported","supported","supported","Android wrapper 已引用 `fetchChatRoomAttributes`。","iOS wrapper 已引用 `ChatFetchChatRoomAttributes`。","Web 真实 E2E 已通过。"
"ChatRoomManager","fetchChatRoomBlockList","supported","supported","supported","Android wrapper 已引用 `fetchChatRoomBlockList`。","iOS wrapper 已引用 `ChatFetchChatroomBlockListFromServer`。","Web 真实 E2E 已通过。"
"ChatRoomManager","fetchChatRoomInfoFromServer","supported","supported","supported","Android wrapper 已引用 `fetchChatRoomInfoFromServer`。","iOS wrapper 已引用 `ChatFetchChatRoomFromServer`。","Web 真实 E2E 已通过。"
"ChatRoomManager","fetchChatRoomMembers","supported","supported","supported","Android wrapper 已引用 `fetchChatRoomMembers`。","iOS wrapper 已引用 `ChatGetChatroomMemberListFromServer`。","Web 真实 E2E 已通过。"
"ChatRoomManager","fetchChatRoomMuteList","supported","supported","supported","Android wrapper 已引用 `fetchChatRoomMuteList`。","iOS wrapper 已引用 `ChatGetChatroomMuteListFromServer`。","Web 真实 E2E 已通过。"
"ChatRoomManager","fetchChatRoomWhiteListFromServer","supported","supported","supported","Android wrapper 已引用 `fetchChatRoomWhiteListFromServer`。","iOS wrapper 已引用 `ChatFetchChatRoomWhiteListFromServer`。","Web 真实 E2E 已通过。"
"ChatRoomManager","fetchPublicChatRoomsFromServer","supported","supported","supported","Android wrapper 已引用 `fetchPublicChatRoomsFromServer`。","iOS wrapper 已引用 `ChatGetChatroomsFromServer`。","Web 真实 E2E 已通过。"
"ChatRoomManager","getAllChatRooms","supported","supported","supported","Android wrapper 已引用 `getAllChatRooms`。","iOS wrapper 已引用 `ChatGetAllChatRooms`。","Web 真实 E2E 已通过。"
"ChatRoomManager","getChatRoom","supported","supported","supported","Android wrapper 已引用 `getChatRoom`。","iOS wrapper 已引用 `ChatGetChatRoom`。","Web 真实 E2E 已通过。"
"ChatRoomManager","isMemberInChatRoomMuteList","supported","supported","supported","Android wrapper 已引用 `isMemberInChatRoomMuteList`。","iOS wrapper 已引用 `isMemberInChatRoomMuteList`。","Web 真实 E2E 已通过。"
"ChatRoomManager","isMemberInChatRoomWhiteListFromServer","supported","supported","supported","Android wrapper 已引用 `isMemberInChatRoomWhiteListFromServer`。","iOS wrapper 已引用 `ChatIsMemberInChatRoomWhiteListFromServer`。","Web 真实 E2E 已通过。"
"ChatRoomManager","joinChatRoom","supported","supported","supported","Android wrapper 已引用 `joinChatRoom`。","iOS wrapper 已引用 `ChatJoinChatRoom`。","Web 真实 E2E 已通过。"
"ChatRoomManager","leaveChatRoom","supported","supported","supported","Android wrapper 已引用 `leaveChatRoom`。","iOS wrapper 已引用 `ChatLeaveChatRoom`。","Web 真实 E2E 已通过。"
"ChatRoomManager","muteAllChatRoomMembers","supported","supported","supported","Android wrapper 已引用 `muteAllChatRoomMembers`。","iOS wrapper 已引用 `ChatMuteAllChatRoomMembers`。","Web 真实 E2E 已通过。"
"ChatRoomManager","muteChatRoomMembers","supported","supported","supported","Android wrapper 已引用 `muteChatRoomMembers`。","iOS wrapper 已引用 `ChatChatRoomMuteMembers`。","Web 真实 E2E 已通过。"
"ChatRoomManager","onChatRoomChanged","supported","supported","supported","Android wrapper 已引用 `chatRoomChange`。","iOS wrapper 已引用 `ChatChatroomChanged`。","Web 真实 E2E 已通过。"
"ChatRoomManager","removeChatRoomAdmin","supported","supported","supported","Android wrapper 已引用 `removeChatRoomAdmin`。","iOS wrapper 已引用 `ChatChatRoomRemoveAdmin`。","Web 真实 E2E 已通过。"
"ChatRoomManager","removeChatRoomAttributes","supported","supported","supported","Android wrapper 已引用 `removeChatRoomAttributes`。","iOS wrapper 已引用 `ChatRemoveChatRoomAttributes`。","Web 真实 E2E 已通过。"
"ChatRoomManager","removeChatRoomMembers","supported","supported","supported","Android wrapper 已引用 `removeChatRoomMembers`。","iOS wrapper 已引用 `ChatChatRoomRemoveMembers`。","Web 真实 E2E 已通过。"
"ChatRoomManager","removeMembersFromChatRoomWhiteList","supported","supported","supported","Android wrapper 已引用 `removeMembersFromChatRoomWhiteList`。","iOS wrapper 已引用 `ChatRemoveMembersFromChatRoomWhiteList`。","Web 真实 E2E 已通过。"
"ChatRoomManager","setChatRoomAttributes","supported","supported","supported","Android wrapper 已引用 `setChatRoomAttributes`。","iOS wrapper 已引用 `ChatSetChatRoomAttributes`。","Web 真实 E2E 已通过。"
"ChatRoomManager","unBlockChatRoomMembers","supported","supported","supported","Android wrapper 已引用 `unBlockChatRoomMembers`。","iOS wrapper 已引用 `ChatChatRoomUnblockMembers`。","Web 真实 E2E 已通过。"
"ChatRoomManager","unMuteAllChatRoomMembers","supported","supported","supported","Android wrapper 已引用 `unMuteAllChatRoomMembers`。","iOS wrapper 已引用 `ChatUnMuteAllChatRoomMembers`。","Web 真实 E2E 已通过。"
"ChatRoomManager","unMuteChatRoomMembers","supported","supported","supported","Android wrapper 已引用 `unMuteChatRoomMembers`。","iOS wrapper 已引用 `ChatChatRoomUnmuteMembers`。","Web 真实 E2E 已通过。"
"ChatRoomManager","updateChatRoomAnnouncement","supported","supported","supported","Android wrapper 已引用 `updateChatRoomAnnouncement`。","iOS wrapper 已引用 `ChatUpdateChatRoomAnnouncement`。","Web 真实 E2E 已通过。"
"ChatThreadManager","createChatThread","supported","supported","supported","Android wrapper 已引用 `createChatThread`。","iOS wrapper 已引用 `ChatCreateChatThread`。","Web 真实 E2E 已通过。"
"ChatThreadManager","destroyChatThread","supported","supported","supported","Android wrapper 已引用 `destroyChatThread`。","iOS wrapper 已引用 `ChatDestroyChatThread`。","Web 真实 E2E 已通过。"
"ChatThreadManager","fetchChatThreadDetail","supported","supported","supported","Android wrapper 已引用 `fetchChatThreadDetail`。","iOS wrapper 已引用 `ChatFetchChatThreadDetail`。","Web 真实 E2E 已通过。"
"ChatThreadManager","fetchChatThreadMember","supported","supported","supported","Android wrapper 已引用 `fetchChatThreadMember`。","iOS wrapper 已引用 `ChatFetchChatThreadMember`。","Web 真实 E2E 已通过。"
"ChatThreadManager","fetchChatThreadsWithParentId","supported","supported","supported","Android wrapper 已引用 `fetchChatThreadsWithParentId`。","iOS wrapper 已引用 `ChatFetchChatThreadsWithParentId`。","Web 真实 E2E 已通过。"
"ChatThreadManager","fetchJoinedChatThreads","supported","supported","supported","Android wrapper 已引用 `fetchJoinedChatThreads`。","iOS wrapper 已引用 `ChatFetchJoinedChatThreads`。","Web 真实 E2E 已通过。"
"ChatThreadManager","fetchJoinedChatThreadsWithParentId","supported","supported","supported","Android wrapper 已引用 `fetchJoinedChatThreadsWithParentId`。","iOS wrapper 已引用 `ChatFetchJoinedChatThreadsWithParentId`。","Web 真实 E2E 已通过。"
"ChatThreadManager","fetchLastMessageWithChatThreads","supported","supported","blocked","Android wrapper 已引用 `fetchLastMessageWithChatThreads`。","iOS wrapper 已引用 `ChatFetchLastMessageWithChatThreads`。","fetchLastMessageWithChatThreads 的真实 Web SDK 调用已经成功发起， 但对刚创建的线程读回时，返回的 lastMessage 仍然是空对象 {}，无法形成 可验证的真实服务端最后一条消息闭环，因此当前执行未通过。"
"ChatThreadManager","joinChatThread","supported","supported","supported","Android wrapper 已引用 `joinChatThread`。","iOS wrapper 已引用 `ChatJoinChatThread`。","Web 真实 E2E 已通过。"
"ChatThreadManager","leaveChatThread","supported","supported","supported","Android wrapper 已引用 `leaveChatThread`。","iOS wrapper 已引用 `ChatLeaveChatThread`。","Web 真实 E2E 已通过。"
"ChatThreadManager","onChatThreadCreate","supported","supported","blocked","Android wrapper 已引用 `onChatThreadCreate`。","iOS wrapper 已引用 `onChatThreadCreate`。","当前已接入真实 chatThreadManager 事件 handler，并在 real_sdk 模式 禁用了本地合成 thread 事件。createChatThread 已能通过 imsdk chatThreadManager 路由成功创建，但另一端 Web 客户端没有收到真实 `onChatThreadCreate` 回调，debug 只有 message/conversation 事件。"
"ChatThreadManager","onChatThreadDestroy","supported","supported","blocked","Android wrapper 已引用 `onChatThreadDestroy`。","iOS wrapper 已引用 `onChatThreadDestroy`。","真实 thread destroy callback 路径已接入，但 lifecycle 验证在 create 事件断言处阻断，因为另一端 Web 客户端没有收到真实 `onChatThreadCreate` 回调。"
"ChatThreadManager","onChatThreadUpdate","supported","supported","blocked","Android wrapper 已引用 `onChatThreadUpdate`。","iOS wrapper 已引用 `onChatThreadUpdate`。","真实 thread update callback 路径已接入，但 lifecycle 验证在 create 事件断言处阻断，因为另一端 Web 客户端没有收到真实 `onChatThreadCreate` 回调。"
"ChatThreadManager","onUserKickOutOfChatThread","supported","supported","blocked","Android wrapper 已引用 `onUserKickOutOfChatThread`。","iOS wrapper 已引用 `onUserKickOutOfChatThread`。","当前被踢出线程事件是在命令成功后由本地 bridge 合成发出的，并不是来自 真实 Web SDK 的 thread 回调流，因此不能算真实服务 E2E，也与移动端回调路径 未对齐。"
"ChatThreadManager","removeMemberFromChatThread","supported","supported","supported","Android wrapper 已引用 `removeMemberFromChatThread`。","iOS wrapper 已引用 `ChatRemoveMemberFromChatThread`。","Web 真实 E2E 已通过。"
"ChatThreadManager","updateChatThreadSubject","supported","supported","supported","Android wrapper 已引用 `updateChatThreadSubject`。","iOS wrapper 已引用 `ChatUpdateChatThreadSubject`。","Web 真实 E2E 已通过。"
"Client","acceptInvitationAlways","supported","supported","not_applicable","Android wrapper 已引用 `acceptInvitationAlways`。","iOS wrapper 已引用 `ChatUpdateAcceptInvitationAlways`。","Native local SDK option; not applicable to Web memory-state adapter."
"Client","changeAppId","supported","supported","not_applicable","Android wrapper 已引用 `changeAppId`。","iOS wrapper 已引用 `changeAppId`。","Runtime app id switching is native SDK configuration behavior and is not exposed as a meaningful browser Web runtime regression target."
"Client","changeAppKey","supported","supported","not_applicable","Android wrapper 已引用 `changeAppKey`。","iOS wrapper 已引用 `ChatChangeAppKey`。","Runtime appkey switching is native SDK configuration behavior and is not exposed as a meaningful browser Web runtime regression target."
"Client","compressLogs","supported","supported","not_applicable","Android wrapper 已引用 `compressLogs`。","iOS wrapper 已引用 `ChatCompressLogs`。","Current real Web SDK vendor does not expose compressLogs; browser Web has no native log archive path comparable to mobile SDK."
"Client","createAccount","supported","supported","not_applicable","Android wrapper 已引用 `createAccount`。","iOS wrapper 已引用 `ChatCreateAccount`。","Real Web SDK exposes registerUser, but the current test app disables open registration and returns 401 ""Open registration does not allow, so register user need token"". User creation for E2E is handled through REST test setup instead of browser SDK createAccount."
"Client","getCurrentDeviceId","supported","supported","supported","Android wrapper 已引用 `getCurrentDeviceId`。","iOS wrapper 已引用 `ChatGetCurrentDeviceId`。","Web 真实 E2E 已通过。"
"Client","getCurrentUser","supported","supported","supported","Android wrapper 已引用 `getCurrentUser`。","iOS wrapper 已引用 `ChatGetCurrentUser`。","Web 真实 E2E 已通过。"
"Client","getLoggedInDevicesFromServer","supported","supported","not_applicable","Android wrapper 已引用 `getLoggedInDevicesFromServer`。","iOS wrapper 已引用 `ChatGetLoggedInDevicesFromServer`。","Current real Web SDK vendor does not expose getLoggedInDevicesFromServer through the browser connection API; no stable Flutter Web Client E2E entry point is available."
"Client","getToken","supported","supported","supported","Android wrapper 已引用 `getToken`。","iOS wrapper 已引用 `ChatGetToken`。","Web 真实 E2E 已通过。"
"Client","init","supported","supported","supported","Android wrapper 已引用 `init`。","iOS wrapper 已引用 `ChatInit`。","Web 真实 E2E 已通过。"
"Client","isConnected","supported","supported","supported","Android wrapper 已引用 `isConnected`。","iOS wrapper 已引用 `ChatIsConnected`。","Web 真实 E2E 已通过。"
"Client","isLoggedInBefore","supported","supported","supported","Android wrapper 已引用 `isLoggedInBefore`。","iOS wrapper 已引用 `ChatIsLoggedInBefore`。","Web 真实 E2E 已通过。"
"Client","kickAllDevices","supported","supported","not_applicable","Android wrapper 已引用 `kickAllDevices`。","iOS wrapper 已引用 `ChatKickAllDevices`。","Current real Web SDK vendor does not expose kickAllDevices through the browser connection API; device kick is a server/admin capability and no stable Flutter Web Client E2E entry point is available."
"Client","kickDevice","supported","supported","not_applicable","Android wrapper 已引用 `kickDevice`。","iOS wrapper 已引用 `ChatKickDevice`。","Current real Web SDK vendor does not expose kickDevice through the browser connection API; device kick is a server/admin capability and no stable Flutter Web Client E2E entry point is available."
"Client","login","supported","supported","supported","Android wrapper 已引用 `login`。","iOS wrapper 已引用 `ChatLogin`。","Web 真实 E2E 已通过。"
"Client","loginWithAgoraToken","supported","supported","supported","Android wrapper 已引用 `loginWithAgoraToken`。","iOS wrapper 已引用 `ChatLoginWithAgoraToken`。","Web 真实 E2E 已通过。"
"Client","logout","supported","supported","supported","Android wrapper 已引用 `logout`。","iOS wrapper 已引用 `ChatLogout`。","Web 真实 E2E 已通过。"
"Client","renewToken","supported","supported","supported","Android wrapper 已引用 `renewToken`。","iOS wrapper 已引用 `ChatRenewToken`。","Web 真实 E2E 已通过。"
"Client","startCallback","supported","supported","supported","Android wrapper 已引用 `startCallback`。","iOS wrapper 已引用 `ChatStartCallback`。","Web 真实 E2E 已通过。"
"Client","updateAutoAcceptGroupInvitationSetting","supported","supported","not_applicable","Android wrapper 已引用 `updateAutoAcceptGroupInvitationSetting`。","iOS wrapper 已引用 `ChatUpdateAutoAcceptGroupInvitationSetting`。","Native local SDK option; not applicable to Web memory-state adapter."
